"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",2
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",2
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",2
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",2
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",2
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",2
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",2
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",2
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",2
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",2
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",2
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",2
2039,3.0801799447304,"IPCC_normative","RECC","North America","Residential",2
2040,2.17471536344969,"IPCC_normative","RECC","North America","Residential",2
2041,1.94246111327027,"IPCC_normative","RECC","North America","Residential",2
2042,1.71814362423414,"IPCC_normative","RECC","North America","Residential",2
2043,1.50132802460534,"IPCC_normative","RECC","North America","Residential",2
2044,1.29162800919955,"IPCC_normative","RECC","North America","Residential",2
2045,1.08867754868475,"IPCC_normative","RECC","North America","Residential",2
2046,0.892144195137212,"IPCC_normative","RECC","North America","Residential",2
2047,0.701696212490562,"IPCC_normative","RECC","North America","Residential",2
2048,0.517038707684114,"IPCC_normative","RECC","North America","Residential",2
2049,0.337893519197891,"IPCC_normative","RECC","North America","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",2
2020,30.6429832762023,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2021,28.6159798776364,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2022,26.2165792184961,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2023,23.9545193347227,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2024,21.8169596320125,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2025,19.7926235279099,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2026,17.9119193586213,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2027,16.1132112221478,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2028,14.3902421898546,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2029,12.7374014963393,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2030,11.1496270577616,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2031,10.0930213960583,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2032,9.07269884525576,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2033,8.08600084033623,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2034,7.13052445036597,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2035,6.20409153539944,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2036,5.30507843372912,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2037,4.43116121446696,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2038,3.58068470007761,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2039,2.75213682358829,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2040,1.94413344491208,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2041,1.73454424889706,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2042,1.53312017757235,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2043,1.33936909352964,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2044,1.15283919929761,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2045,0.973112977429601,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2046,0.799810292550256,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2047,0.632566928068741,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2048,0.47105174334086,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2049,0.314957309737297,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",0
2020,30.6429832762023,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2021,28.8091330275047,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2022,26.7762127427011,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2023,24.8010490006371,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2024,22.8807435764625,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2025,21.0125735655785,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2026,19.2373473315025,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2027,17.4967072157595,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2028,15.7896265481093,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2029,14.1150958578026,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2030,12.4721102218533,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2031,11.3294722563147,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2032,10.2173797550696,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2033,9.1339145664112,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2034,8.07731720512772,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2035,7.04594375562911,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2036,6.03876691871557,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2037,5.05378706763759,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2038,4.08972054649829,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2039,3.14538134742069,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2040,2.21967196376172,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2041,1.98222486397383,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2042,1.75289197916253,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2043,1.53122871452533,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2044,1.3168401276852,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2045,1.10935200545437,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2046,0.908424466882301,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2047,0.713718358791842,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2048,0.524932194764752,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2049,0.341781594015147,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",1
2020,30.6429832762023,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2021,28.6159798776364,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2022,26.2165792184961,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2023,23.9545193347227,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2024,21.8169596320125,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2025,19.7926235279099,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2026,17.9119193586213,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2027,16.1132112221478,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2028,14.3902421898546,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2029,12.7374014963393,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2030,11.1496270577616,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2031,10.0930213960583,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2032,9.07269884525576,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2033,8.08600084033623,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2034,7.13052445036597,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2035,6.20409153539944,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2036,5.30507843372912,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2037,4.43116121446696,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2038,3.58068470007761,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2039,2.75213682358829,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2040,1.94413344491208,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2041,1.73454424889706,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2042,1.53312017757235,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2043,1.33936909352964,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2044,1.15283919929761,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2045,0.973112977429601,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2046,0.799810292550256,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2047,0.632566928068741,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2048,0.47105174334086,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2049,0.314957309737297,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential",2
2020,5.0227957653968,"IPCC_normative","RECC","Southern Asia","Residential",0
2021,4.73045302598744,"IPCC_normative","RECC","Southern Asia","Residential",0
2022,4.39831229471655,"IPCC_normative","RECC","Southern Asia","Residential",0
2023,4.0649487252064,"IPCC_normative","RECC","Southern Asia","Residential",0
2024,3.74414419673218,"IPCC_normative","RECC","Southern Asia","Residential",0
2025,3.43507778753878,"IPCC_normative","RECC","Southern Asia","Residential",0
2026,3.14377308361477,"IPCC_normative","RECC","Southern Asia","Residential",0
2027,2.86075208834535,"IPCC_normative","RECC","Southern Asia","Residential",0
2028,2.58559967995012,"IPCC_normative","RECC","Southern Asia","Residential",0
2029,2.31792795261078,"IPCC_normative","RECC","Southern Asia","Residential",0
2030,2.05737162110266,"IPCC_normative","RECC","Southern Asia","Residential",0
2031,1.88517882746662,"IPCC_normative","RECC","Southern Asia","Residential",0
2032,1.7168405391865,"IPCC_normative","RECC","Southern Asia","Residential",0
2033,1.55213857526938,"IPCC_normative","RECC","Southern Asia","Residential",0
2034,1.39087103223543,"IPCC_normative","RECC","Southern Asia","Residential",0
2035,1.23285066482243,"IPCC_normative","RECC","Southern Asia","Residential",0
2036,1.07796677679806,"IPCC_normative","RECC","Southern Asia","Residential",0
2037,0.925965381586371,"IPCC_normative","RECC","Southern Asia","Residential",0
2038,0.77669369596569,"IPCC_normative","RECC","Southern Asia","Residential",0
2039,0.630009607949974,"IPCC_normative","RECC","Southern Asia","Residential",0
2040,0.485780757112597,"IPCC_normative","RECC","Southern Asia","Residential",0
2041,0.448966326965349,"IPCC_normative","RECC","Southern Asia","Residential",0
2042,0.41332140314783,"IPCC_normative","RECC","Southern Asia","Residential",0
2043,0.378787479228506,"IPCC_normative","RECC","Southern Asia","Residential",0
2044,0.345310178003462,"IPCC_normative","RECC","Southern Asia","Residential",0
2045,0.312838519708941,"IPCC_normative","RECC","Southern Asia","Residential",0
2046,0.281325823567184,"IPCC_normative","RECC","Southern Asia","Residential",0
2047,0.250726042101119,"IPCC_normative","RECC","Southern Asia","Residential",0
2048,0.220997166688269,"IPCC_normative","RECC","Southern Asia","Residential",0
2049,0.192099730058674,"IPCC_normative","RECC","Southern Asia","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Southern Asia","Residential",0
2020,5.0227957653968,"IPCC_normative","RECC","Southern Asia","Residential",1
2021,4.73045302598744,"IPCC_normative","RECC","Southern Asia","Residential",1
2022,4.40637559083024,"IPCC_normative","RECC","Southern Asia","Residential",1
2023,4.09150539924993,"IPCC_normative","RECC","Southern Asia","Residential",1
2024,3.78538043151904,"IPCC_normative","RECC","Southern Asia","Residential",1
2025,3.48756661654036,"IPCC_normative","RECC","Southern Asia","Residential",1
2026,3.20456940850242,"IPCC_normative","RECC","Southern Asia","Residential",1
2027,2.92708573712657,"IPCC_normative","RECC","Southern Asia","Residential",1
2028,2.65495193605528,"IPCC_normative","RECC","Southern Asia","Residential",1
2029,2.38800708078318,"IPCC_normative","RECC","Southern Asia","Residential",1
