"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",0,83452266.7849681
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",0,75861556.381057
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",0,68202758.0220095
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",0,60472750.6543765
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",0,52672882.554521
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",0,44795354.8546643
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",0,36837703.367951
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",0,28797655.2472994
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",0,20673110.8080422
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",0,18750635.2345428
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",0,16840814.0277855
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",0,14942665.4171117
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",0,13055451.7883763
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",0,11178426.4930141
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",0,9310984.72726371
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",0,7452344.35979372
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",0,5601927.9308539
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",0,3759173.09616862
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",0,1923513.06641587
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",1,2e+08
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",1,191954918.61646
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",1,182058786.059019
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",1,172010443.162013
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",1,161812954.809366
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",1,151469073.27654
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",1,141299520.545088
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",1,130906004.971555
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",1,120294813.091138
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",1,109471806.612362
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",1,98442334.3828662
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",1,90978043.3427025
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",1,83452266.7849681
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",1,75861556.381057
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",1,68202758.0220095
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",1,60472750.6543765
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",1,52672882.554521
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",1,44795354.8546643
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",1,36837703.367951
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",1,28797655.2472994
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",1,20673110.8080422
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",1,18750635.2345428
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",1,16840814.0277855
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",1,14942665.4171117
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",1,13055451.7883763
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",1,11178426.4930141
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",1,9310984.72726371
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",1,7452344.35979372
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",1,5601927.9308539
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",1,3759173.09616862
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",1,1923513.06641587
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",2,2e+08
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",2,191954918.61646
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",2,182058786.059019
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",2,172010443.162013
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",2,161812954.809366
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",2,151469073.27654
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",2,141299520.545088
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",2,130906004.971555
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",2,120294813.091138
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",2,109471806.612362
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",2,98442334.3828662
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",2,90978043.3427025
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",2,83452266.7849681
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",2,75861556.381057
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",2,68202758.0220095
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",2,60472750.6543765
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",2,52672882.554521
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",2,44795354.8546643
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",2,36837703.367951
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",2,28797655.2472994
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",2,20673110.8080422
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",2,18750635.2345428
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",2,16840814.0277855
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",2,14942665.4171117
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",2,13055451.7883763
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",2,11178426.4930141
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",2,9310984.72726371
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",2,7452344.35979372
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",2,5601927.9308539
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",2,3759173.09616862
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",2,1923513.06641587
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",3,2e+08
2021,26.2880833453076,"IPCC_normative","RECC","Middle East","Residential",3,193700237.052119
2022,24.4466566528024,"IPCC_normative","RECC","Middle East","Residential",3,183807892.26398
2023,22.6555798655267,"IPCC_normative","RECC","Middle East","Residential",3,173747907.546711
2024,20.9124186584648,"IPCC_normative","RECC","Middle East","Residential",3,163523960.619244
2025,19.2148779811414,"IPCC_normative","RECC","Middle East","Residential",3,153139375.030034
2026,17.6004394155518,"IPCC_normative","RECC","Middle East","Residential",3,142919088.142164
2027,16.0159413378362,"IPCC_normative","RECC","Middle East","Residential",3,132460910.563997
2028,14.4605739867934,"IPCC_normative","RECC","Middle East","Residential",3,121771529.504521
2029,12.9335327611195,"IPCC_normative","RECC","Middle East","Residential",3,110857189.355383
2030,11.4340075771625,"IPCC_normative","RECC","Middle East","Residential",3,99723602.7521525
2031,10.4487343045946,"IPCC_normative","RECC","Middle East","Residential",3,92701519.0415071
2032,9.47745015932045,"IPCC_normative","RECC","Middle East","Residential",3,85509346.3174528
2033,8.51954003341998,"IPCC_normative","RECC","Middle East","Residential",3,78147752.833887
2034,7.57442389197569,"IPCC_normative","RECC","Middle East","Residential",3,70617363.868075
2035,6.64155362255876,"IPCC_normative","RECC","Middle East","Residential",3,62918758.2433105
2036,5.72079520164263,"IPCC_normative","RECC","Middle East","Residential",3,55056170.2479151
2037,4.81109914166512,"IPCC_normative","RECC","Middle East","Residential",3,47024805.6004346
2038,3.91198608140473,"IPCC_normative","RECC","Middle East","Residential",3,38824897.0635094
2039,3.02300404832518,"IPCC_normative","RECC","Middle East","Residential",3,30456665.0200746
2040,2.14372652410923,"IPCC_normative","RECC","Middle East","Residential",3,21920318.2845249
2041,1.9220223738758,"IPCC_normative","RECC","Middle East","Residential",3,19942327.5446232
2042,1.70619510566892,"IPCC_normative","RECC","Middle East","Residential",3,17959523.4286115
2043,1.49599492744483,"IPCC_normative","RECC","Middle East","Residential",3,15971890.1098695
2044,1.29118782731315,"IPCC_normative","RECC","Middle East","Residential",3,13979432.368754
2045,1.09155200044963,"IPCC_normative","RECC","Middle East","Residential",3,11982148.234269
2046,0.896884334313765,"IPCC_normative","RECC","Middle East","Residential",3,9980110.3262209
2047,0.706978308738094,"IPCC_normative","RECC","Middle East","Residential",3,7973230.66811735
2048,0.521645892786322,"IPCC_normative","RECC","Middle East","Residential",3,5961508.36833349
2049,0.340708845712887,"IPCC_normative","RECC","Middle East","Residential",3,3944942.79793275
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",3,1923513.06641587
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",0,9.79e+08
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",0,912295838.809127
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",0,840378581.41459
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",0,771403648.032502
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",0,705232879.335365
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",0,641736737.454281
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",0,582105722.864084
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",0,524512168.192913
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",0,468896342.835323
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",0,415200179.645051
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",0,363366882.200984
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",0,326891866.386675
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",0,291933502.954074
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",0,258411714.337177
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",0,226253028.233175
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",0,195389159.478128
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",0,165770593.07497
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",0,137322571.262872
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",0,109991829.614363
2039,3.0801799447304,"IPCC_normative","RECC","North America","Residential",0,83729147.4735953
2040,2.17471536344969,"IPCC_normative","RECC","North America","Residential",0,58488969.6999793
2041,1.94246111327027,"IPCC_normative","RECC","North America","Residential",0,51682674.3485595
2042,1.71814362423414,"IPCC_normative","RECC","North America","Residential",0,45219134.7887687
2043,1.50132802460534,"IPCC_normative","RECC","North America","Residential",0,39080169.0116867
2044,1.29162800919955,"IPCC_normative","RECC","North America","Residential",0,33249346.5384166
2045,1.08867754868475,"IPCC_normative","RECC","North America","Residential",0,27711198.3242215
2046,0.892144195137212,"IPCC_normative","RECC","North America","Residential",0,22451522.385984
2047,0.701696212490562,"IPCC_normative","RECC","North America","Residential",0,17456517.6958552
2048,0.517038707684114,"IPCC_normative","RECC","North America","Residential",0,12713671.5987277
2049,0.337893519197891,"IPCC_normative","RECC","North America","Residential",0,8211217.98873178
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",0,3938044.10127414
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",1,9.79e+08
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",1,912295838.809127
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",1,840378581.41459
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",1,771403648.032502
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",1,705232879.335365
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",1,641736737.454281
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",1,582105722.864084
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",1,524512168.192913
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",1,468896342.835323
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",1,415200179.645051
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",1,363366882.200984
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",1,326891866.386675
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",1,291933502.954074
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",1,258411714.337177
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",1,226253028.233175
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",1,195389159.478128
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",1,165770593.07497
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",1,137322571.262872
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",1,109991829.614363
